date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:13:31	305/305	---M--	200	added ('OK')	image/png	etag:%224e7-131-4efdb1ef753db%22	http://www.bizbrain.org/coffee/img-sm/section1-arrow.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section1-arrow.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:32	1659/1659	---M--	200	added ('OK')	image/png	etag:%224e1-67b-4efdb1ee3bc42%22	http://www.bizbrain.org/coffee/img-sm/plant-top-phase1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-top-phase1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:33	748/748	---M--	200	added ('OK')	image/png	etag:%224e2-2ec-4efdb1ee97900%22	http://www.bizbrain.org/coffee/img-sm/plant-top-phase2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-top-phase2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:34	1097/1097	---M--	200	added ('OK')	image/png	etag:%224e3-449-4efdb1eea347f%22	http://www.bizbrain.org/coffee/img-sm/plant-top-phase3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-top-phase3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:35	2659/2659	---M--	200	added ('OK')	image/png	etag:%224e4-a63-4efdb1eefd1fd%22	http://www.bizbrain.org/coffee/img-sm/plant-top-phase4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-top-phase4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:36	3762/3762	---M--	200	added ('OK')	image/png	etag:%224e5-eb2-4efdb1ef09d1d%22	http://www.bizbrain.org/coffee/img-sm/plant-top-phase5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-top-phase5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:37	5515/5515	---M--	200	added ('OK')	image/png	etag:%224e6-158b-4efdb1ef6f61b%22	http://www.bizbrain.org/coffee/img-sm/plant-top-phase6.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-top-phase6.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:38	1147/1147	---M--	200	added ('OK')	image/png	etag:%224db-47b-4efdb1ecfd689%22	http://www.bizbrain.org/coffee/img-sm/plant-bottom-phase0.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-bottom-phase0.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:39	2063/2063	---M--	200	added ('OK')	image/png	etag:%224dc-80f-4efdb1ed53587%22	http://www.bizbrain.org/coffee/img-sm/plant-bottom-phase1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-bottom-phase1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:39	2385/2385	---M--	200	added ('OK')	image/png	etag:%224dd-951-4efdb1ed69ce6%22	http://www.bizbrain.org/coffee/img-sm/plant-bottom-phase2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-bottom-phase2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:40	3435/3435	---M--	200	added ('OK')	image/png	etag:%224de-d6b-4efdb1edbdca4%22	http://www.bizbrain.org/coffee/img-sm/plant-bottom-phase3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-bottom-phase3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:42	3158/3158	---M--	200	added ('OK')	image/png	etag:%224df-c56-4efdb1edd4404%22	http://www.bizbrain.org/coffee/img-sm/plant-bottom-phase4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-bottom-phase4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:43	5837/5837	---M--	200	added ('OK')	image/png	etag:%224e0-16cd-4efdb1ee31062%22	http://www.bizbrain.org/coffee/img-sm/plant-bottom-phase5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/plant-bottom-phase5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:44	315/315	---M--	200	added ('OK')	image/png	etag:%2251e-13b-4efdb1fa8253a%22	http://www.bizbrain.org/coffee/img-sm/section2-border-top.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-border-top.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:45	1305/1305	---M--	200	added ('OK')	image/png	etag:%22526-519-4efdb1fc0be11%22	http://www.bizbrain.org/coffee/img-sm/section2-scale.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-scale.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:46	1260/1260	---M--	200	added ('OK')	image/png	etag:%2251f-4ec-4efdb1facf798%22	http://www.bizbrain.org/coffee/img-sm/section2-cloud1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-cloud1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:47	1992/1992	---M--	200	added ('OK')	image/png	etag:%22520-7c8-4efdb1fae10d8%22	http://www.bizbrain.org/coffee/img-sm/section2-cloud2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-cloud2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:47	6191/6191	---M--	200	added ('OK')	image/png	etag:%22522-182f-4efdb1fb47976%22	http://www.bizbrain.org/coffee/img-sm/section2-mountains1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-mountains1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:49	7505/7505	---M--	200	added ('OK')	image/png	etag:%22523-1d51-4efdb1fb96b14%22	http://www.bizbrain.org/coffee/img-sm/section2-mountains2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-mountains2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:50	10306/10306	---M--	200	added ('OK')	image/png	etag:%22524-2842-4efdb1fbb0153%22	http://www.bizbrain.org/coffee/img-sm/section2-mountains3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-mountains3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:51	261/261	---M--	200	added ('OK')	image/png	etag:%224c6-105-4efdb1e89a5e1%22	http://www.bizbrain.org/coffee/img-sm/arrow-left-gray.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/arrow-left-gray.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:52	1576/1576	---M--	200	added ('OK')	image/png	etag:%22525-628-4efdb1fbef8f2%22	http://www.bizbrain.org/coffee/img-sm/section2-robusta.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-robusta.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:53	1643/1643	---M--	200	added ('OK')	image/png	etag:%2251d-66b-4efdb1fa70bfb%22	http://www.bizbrain.org/coffee/img-sm/section2-arabica.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section2-arabica.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:54	27257/27257	---M--	200	added ('OK')	image/png	etag:%22530-6a79-4efdb1fdd7d66%22	http://www.bizbrain.org/coffee/img-sm/section3-map1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-map1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:56	35837/35837	---M--	200	added ('OK')	image/png	etag:%22531-8bfd-4efdb1fe27ea4%22	http://www.bizbrain.org/coffee/img-sm/section3-map2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-map2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:56	183/183	---M--	200	added ('OK')	image/png	etag:%2252f-b7-4efdb1fd9f327%22	http://www.bizbrain.org/coffee/img-sm/section3-flagpole.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flagpole.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:57	273/273	---M--	200	added ('OK')	image/png	etag:%2252a-111-4efdb1fcbaaed%22	http://www.bizbrain.org/coffee/img-sm/section3-flag1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flag1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:58	1048/1048	---M--	200	added ('OK')	image/png	etag:%2252b-418-4efdb1fcf44cb%22	http://www.bizbrain.org/coffee/img-sm/section3-flag2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flag2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:59	828/828	---M--	200	added ('OK')	image/png	etag:%2252c-33c-4efdb1fd1198b%22	http://www.bizbrain.org/coffee/img-sm/section3-flag3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flag3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:13:59	527/527	---M--	200	added ('OK')	image/png	etag:%2252d-20f-4efdb1fd4a3c9%22	http://www.bizbrain.org/coffee/img-sm/section3-flag4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flag4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:00	211/211	---M--	200	added ('OK')	image/png	etag:%2252e-d3-4efdb1fd65949%22	http://www.bizbrain.org/coffee/img-sm/section3-flag5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flag5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:01	645/645	---M--	200	added ('OK')	image/png	etag:%22528-285-4efdb1fc65b8f%22	http://www.bizbrain.org/coffee/img-sm/section3-dot.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-dot.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:02	308/308	---M--	200	added ('OK')	image/png	etag:%22529-134-4efdb1fc9e5cd%22	http://www.bizbrain.org/coffee/img-sm/section3-flag.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section3-flag.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:03	303/303	---M--	200	added ('OK')	image/png	etag:%22532-12f-4efdb1fe2dc64%22	http://www.bizbrain.org/coffee/img-sm/section4-border-top.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-border-top.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:05	3717/3717	---M--	200	added ('OK')	image/gif	etag:%22546-e85-4efdb2020c00c%22	http://www.bizbrain.org/coffee/img-sm/section4-sunrain.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-sunrain.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:06	189/189	---M--	200	added ('OK')	image/png	etag:%22549-bd-4efdb202c58c8%22	http://www.bizbrain.org/coffee/img-sm/section4-whitebar.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-whitebar.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:07	900/900	---M--	200	added ('OK')	image/png	etag:%2253c-384-4efdb1ffeefd9%22	http://www.bizbrain.org/coffee/img-sm/section4-cherry1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-cherry1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:08	858/858	---M--	200	added ('OK')	image/png	etag:%2253d-35a-4efdb20045e77%22	http://www.bizbrain.org/coffee/img-sm/section4-cherry2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-cherry2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:09	986/986	---M--	200	added ('OK')	image/png	etag:%2253e-3da-4efdb20048d57%22	http://www.bizbrain.org/coffee/img-sm/section4-cherry3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-cherry3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:10	979/979	---M--	200	added ('OK')	image/png	etag:%2253f-3d3-4efdb2009bd75%22	http://www.bizbrain.org/coffee/img-sm/section4-cherry4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-cherry4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:11	1135/1135	---M--	200	added ('OK')	image/png	etag:%22540-46f-4efdb2009ec55%22	http://www.bizbrain.org/coffee/img-sm/section4-cherry5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-cherry5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:11	673/673	---M--	200	added ('OK')	image/png	etag:%22533-2a1-4efdb1fe7fce2%22	http://www.bizbrain.org/coffee/img-sm/section4-bush0.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush0.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:13	1198/1198	---M--	200	added ('OK')	image/png	etag:%22534-4ae-4efdb1fe86a42%22	http://www.bizbrain.org/coffee/img-sm/section4-bush1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:14	3369/3369	---M--	200	added ('OK')	image/png	etag:%22535-d29-4efdb1fed6b80%22	http://www.bizbrain.org/coffee/img-sm/section4-bush2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:15	3425/3425	---M--	200	added ('OK')	image/png	etag:%22536-d61-4efdb1fedc940%22	http://www.bizbrain.org/coffee/img-sm/section4-bush3.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush3.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:16	7305/7305	---M--	200	added ('OK')	image/png	etag:%22537-1c89-4efdb1ff3571e%22	http://www.bizbrain.org/coffee/img-sm/section4-bush4.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush4.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:17	7294/7294	---M--	200	added ('OK')	image/png	etag:%22538-1c7e-4efdb1ff3959d%22	http://www.bizbrain.org/coffee/img-sm/section4-bush5.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush5.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:18	7607/7607	---M--	200	added ('OK')	image/png	etag:%22539-1db7-4efdb1ff913db%22	http://www.bizbrain.org/coffee/img-sm/section4-bush6.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush6.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:19	7554/7554	---M--	200	added ('OK')	image/png	etag:%2253a-1d82-4efdb1ff9719b%22	http://www.bizbrain.org/coffee/img-sm/section4-bush7.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush7.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:20	7514/7514	---M--	200	added ('OK')	image/png	etag:%2253b-1d5a-4efdb1fff2e59%22	http://www.bizbrain.org/coffee/img-sm/section4-bush8.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-bush8.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:21	18166/18166	---M--	200	added ('OK')	image/gif	etag:%22545-46f6-4efdb202265ec%22	http://www.bizbrain.org/coffee/img-sm/section4-harvester.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-harvester.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:22	1315/1315	---M--	200	added ('OK')	image/png	etag:%22541-523-4efdb200f7a33%22	http://www.bizbrain.org/coffee/img-sm/section4-handleft1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-handleft1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:23	1279/1279	---M--	200	added ('OK')	image/png	etag:%22543-4ff-4efdb20150811%22	http://www.bizbrain.org/coffee/img-sm/section4-handright1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section4-handright1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:24	215/215	---M--	200	added ('OK')	image/png	etag:%22550-d7-4efdb2044b31e%22	http://www.bizbrain.org/coffee/img-sm/section5-back2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-back2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:25	2677/2677	---M--	200	added ('OK')	image/png	etag:%2254f-a75-4efdb204251bf%22	http://www.bizbrain.org/coffee/img-sm/section5-back.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-back.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:26	1338/1338	---M--	200	added ('OK')	image/png	etag:%22552-53a-4efdb204a509c%22	http://www.bizbrain.org/coffee/img-sm/section5-cherry.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-cherry.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:27	4032/4032	---M--	200	added ('OK')	image/png	etag:%22556-fc0-4efdb20561838%22	http://www.bizbrain.org/coffee/img-sm/section5-circle1.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-circle1.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:28	2180/2180	---M--	200	added ('OK')	image/png	etag:%22555-884-4efdb205462b8%22	http://www.bizbrain.org/coffee/img-sm/section5-circle1-2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-circle1-2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:29	275/275	---M--	200	added ('OK')	image/png	etag:%2254d-113-4efdb203ce321%22	http://www.bizbrain.org/coffee/img-sm/section5-arrow-down-brown.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-arrow-down-brown.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:32	294/294	---M--	200	added ('OK')	image/png	etag:%2254e-126-4efdb203f4480%22	http://www.bizbrain.org/coffee/img-sm/section5-arrow-right-brown.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-arrow-right-brown.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:32	48864/48864	---M--	200	added ('OK')	image/png	etag:%2255b-bee0-4efdb206385b3%22	http://www.bizbrain.org/coffee/img-sm/section5-dry-beans.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-dry-beans.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:33	5220/5220	---M--	200	added ('OK')	image/png	etag:%2255d-1464-4efdb2061ff13%22	http://www.bizbrain.org/coffee/img-sm/section5-dry-rake.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-dry-rake.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:34	4233/4233	---M--	200	added ('OK')	image/png	etag:%22558-1089-4efdb205bd4f6%22	http://www.bizbrain.org/coffee/img-sm/section5-circle2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-circle2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:35	2696/2696	---M--	200	added ('OK')	image/png	etag:%22557-a88-4efdb205a0036%22	http://www.bizbrain.org/coffee/img-sm/section5-circle2-2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-circle2-2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:36	271/271	---M--	200	added ('OK')	image/png	etag:%2254c-10f-4efdb203987c3%22	http://www.bizbrain.org/coffee/img-sm/section5-arrow-down-blue.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-arrow-down-blue.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:37	660/660	---M--	200	added ('OK')	image/png	etag:%22567-294-4efdb206d882f%22	http://www.bizbrain.org/coffee/img-sm/section5-wet-bean.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-wet-bean.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:38	3348/3348	---M--	200	added ('OK')	image/gif	etag:%2256c-d14-4efdb206ed04e%22	http://www.bizbrain.org/coffee/img-sm/section5-wet-machine1.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-wet-machine1.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:41	4426/4426	---M--	200	added ('OK')	image/png	etag:%22554-114a-4efdb20506b1a%22	http://www.bizbrain.org/coffee/img-sm/section5-circle.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-circle.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:43	4970/4970	---M--	200	added ('OK')	image/png	etag:%22553-136a-4efdb204e57db%22	http://www.bizbrain.org/coffee/img-sm/section5-circle-2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-circle-2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:43	81224/81224	---M--	200	added ('OK')	image/gif	etag:%2254a-13d48-4efdb2033bb65%22	http://www.bizbrain.org/coffee/img-sm/section5-animatedmachine.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-animatedmachine.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:43	176/176	---M--	200	added ('OK')	image/png	etag:%225c2-b0-4efdb208c0ca3%22	http://www.bizbrain.org/coffee/img-sm/section6-back.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section6-back.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:44	64318/64318	---M--	200	added ('OK')	image/gif	etag:%2254b-fb3e-4efdb20375543%22	http://www.bizbrain.org/coffee/img-sm/section5-animatedmachine2.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section5-animatedmachine2.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:44	1473/1473	---M--	200	added ('OK')	image/png	etag:%225c4-5c1-4efdb20918ae1%22	http://www.bizbrain.org/coffee/img-sm/section6-hopper.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section6-hopper.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:45	2314/2314	---M--	200	added ('OK')	image/png	etag:%225c6-90a-4efdb2097767f%22	http://www.bizbrain.org/coffee/img-sm/section6-machine-mid.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section6-machine-mid.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:46	5032/5032	---M--	200	added ('OK')	image/gif	etag:%225c7-13a8-4efdb2098801e%22	http://www.bizbrain.org/coffee/img-sm/section6-machine.gif	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section6-machine.gif	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:47	3719/3719	---M--	200	added ('OK')	image/png	etag:%225c5-e87-4efdb2092b3c1%22	http://www.bizbrain.org/coffee/img-sm/section6-machine-bottom.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section6-machine-bottom.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:48	1542/1542	---M--	200	added ('OK')	image/png	etag:%224c9-606-4efdb1e91b45e%22	http://www.bizbrain.org/coffee/img-sm/bean2.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/bean2.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:49	5867/5867	---M--	200	added ('OK')	image/png	etag:%225ca-16eb-4efdb20a34dba%22	http://www.bizbrain.org/coffee/img-sm/section7-machine.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section7-machine.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
01:14:50	281/281	---M--	200	added ('OK')	image/png	etag:%225cb-119-4efdb20a37c9a%22	http://www.bizbrain.org/coffee/img-sm/section8-back.png	C:/Users/srinath/Google%20Drive/free%20web%20templates/bizbrain/www.bizbrain.org/coffee/img-sm/section8-back.png	(from http://www.bizbrain.org/coffee/inc/css/styles.min.css)
